kind,kit,category,name,ui_base,registry_file,source_files,preview_image,upstream_url
block,mist,stats,mist-stats-3,base,registry/base/oss/mist-stats-3.json,source/base/oss/mist/blocks/stats/three.tsx,previews/mist/mist-stats-3.png,https://oss.tailark.com/r/mist-stats-3.json
block,mist,stats,mist-stats-3,radix,registry/radix/oss/mist-stats-3.json,source/radix/oss/mist/blocks/stats/three.tsx,previews/mist/mist-stats-3.png,https://oss.tailark.com/r/radix/mist-stats-3.json
block,mist,stats,mist-stats-4,base,registry/base/oss/mist-stats-4.json,source/base/oss/mist/blocks/stats/four.tsx,previews/mist/mist-stats-4.png,https://oss.tailark.com/r/mist-stats-4.json
block,mist,stats,mist-stats-4,radix,registry/radix/oss/mist-stats-4.json,source/radix/oss/mist/blocks/stats/four.tsx,previews/mist/mist-stats-4.png,https://oss.tailark.com/r/radix/mist-stats-4.json
block,mist,team,mist-team-1,base,registry/base/oss/mist-team-1.json,source/base/oss/mist/blocks/team/one.tsx,previews/mist/mist-team-1.png,https://oss.tailark.com/r/mist-team-1.json
block,mist,team,mist-team-1,radix,registry/radix/oss/mist-team-1.json,source/radix/oss/mist/blocks/team/one.tsx,previews/mist/mist-team-1.png,https://oss.tailark.com/r/radix/mist-team-1.json
block,mist,team,mist-team-2,base,registry/base/oss/mist-team-2.json,source/base/oss/mist/blocks/team/two.tsx,previews/mist/mist-team-2.png,https://oss.tailark.com/r/mist-team-2.json
block,mist,team,mist-team-2,radix,registry/radix/oss/mist-team-2.json,source/radix/oss/mist/blocks/team/two.tsx,previews/mist/mist-team-2.png,https://oss.tailark.com/r/radix/mist-team-2.json
block,mist,testimonials,mist-testimonials-1,base,registry/base/oss/mist-testimonials-1.json,source/base/oss/mist/blocks/testimonials/one.tsx,previews/mist/mist-testimonials-1.png,https://oss.tailark.com/r/mist-testimonials-1.json
block,mist,testimonials,mist-testimonials-1,radix,registry/radix/oss/mist-testimonials-1.json,source/radix/oss/mist/blocks/testimonials/one.tsx,previews/mist/mist-testimonials-1.png,https://oss.tailark.com/r/radix/mist-testimonials-1.json
block,mist,testimonials,mist-testimonials-2,base,registry/base/oss/mist-testimonials-2.json,source/base/oss/mist/blocks/testimonials/two.tsx,previews/mist/mist-testimonials-2.png,https://oss.tailark.com/r/mist-testimonials-2.json
block,mist,testimonials,mist-testimonials-2,radix,registry/radix/oss/mist-testimonials-2.json,source/radix/oss/mist/blocks/testimonials/two.tsx,previews/mist/mist-testimonials-2.png,https://oss.tailark.com/r/radix/mist-testimonials-2.json
block,mist,testimonials,mist-testimonials-3,base,registry/base/oss/mist-testimonials-3.json,source/base/oss/mist/blocks/testimonials/three.tsx,previews/mist/mist-testimonials-3.png,https://oss.tailark.com/r/mist-testimonials-3.json
block,mist,testimonials,mist-testimonials-3,radix,registry/radix/oss/mist-testimonials-3.json,source/radix/oss/mist/blocks/testimonials/three.tsx,previews/mist/mist-testimonials-3.png,https://oss.tailark.com/r/radix/mist-testimonials-3.json
block,mist,testimonials,mist-testimonials-4,base,registry/base/oss/mist-testimonials-4.json,source/base/oss/mist/blocks/testimonials/four.tsx,previews/mist/mist-testimonials-4.png,https://oss.tailark.com/r/mist-testimonials-4.json
block,mist,testimonials,mist-testimonials-4,radix,registry/radix/oss/mist-testimonials-4.json,source/radix/oss/mist/blocks/testimonials/four.tsx,previews/mist/mist-testimonials-4.png,https://oss.tailark.com/r/radix/mist-testimonials-4.json
block,mist,testimonials,mist-testimonials-5,base,registry/base/oss/mist-testimonials-5.json,source/base/oss/mist/blocks/testimonials/five.tsx,previews/mist/mist-testimonials-5.png,https://oss.tailark.com/r/mist-testimonials-5.json
block,mist,testimonials,mist-testimonials-5,radix,registry/radix/oss/mist-testimonials-5.json,source/radix/oss/mist/blocks/testimonials/five.tsx,previews/mist/mist-testimonials-5.png,https://oss.tailark.com/r/radix/mist-testimonials-5.json
block,quartz,open-roles,open-roles-1,base,registry/base/pro/open-roles-1.json,source/base/pro/blocks/open-roles/one/index.tsx,previews/quartz/open-roles-1.png,https://tailark.com/r/open-roles-1.json
block,quartz,open-roles,open-roles-1,radix,registry/radix/pro/open-roles-1.json,source/radix/pro/blocks/open-roles/one/index.tsx,previews/quartz/open-roles-1.png,https://tailark.com/r/radix/open-roles-1.json
block,quartz,open-roles,open-roles-2,base,registry/base/pro/open-roles-2.json,source/base/pro/blocks/open-roles/two/index.tsx,previews/quartz/open-roles-2.png,https://tailark.com/r/open-roles-2.json
block,quartz,open-roles,open-roles-2,radix,registry/radix/pro/open-roles-2.json,source/radix/pro/blocks/open-roles/two/index.tsx,previews/quartz/open-roles-2.png,https://tailark.com/r/radix/open-roles-2.json
block,quartz,open-roles,open-roles-3,base,registry/base/pro/open-roles-3.json,source/base/pro/blocks/open-roles/three/index.tsx,previews/quartz/open-roles-3.png,https://tailark.com/r/open-roles-3.json
block,quartz,open-roles,open-roles-3,radix,registry/radix/pro/open-roles-3.json,source/radix/pro/blocks/open-roles/three/index.tsx,previews/quartz/open-roles-3.png,https://tailark.com/r/radix/open-roles-3.json
block,quartz,open-roles,open-roles-4,base,registry/base/pro/open-roles-4.json,source/base/pro/blocks/open-roles/four/index.tsx,previews/quartz/open-roles-4.png,https://tailark.com/r/open-roles-4.json
block,quartz,open-roles,open-roles-4,radix,registry/radix/pro/open-roles-4.json,source/radix/pro/blocks/open-roles/four/index.tsx,previews/quartz/open-roles-4.png,https://tailark.com/r/radix/open-roles-4.json
block,quartz,open-roles,open-roles-5,base,registry/base/pro/open-roles-5.json,source/base/pro/blocks/open-roles/five/index.tsx,previews/quartz/open-roles-5.png,https://tailark.com/r/open-roles-5.json
block,quartz,open-roles,open-roles-5,radix,registry/radix/pro/open-roles-5.json,source/radix/pro/blocks/open-roles/five/index.tsx,previews/quartz/open-roles-5.png,https://tailark.com/r/radix/open-roles-5.json
block,quartz,open-roles,open-roles-6,base,registry/base/pro/open-roles-6.json,source/base/pro/blocks/open-roles/six/index.tsx,previews/quartz/open-roles-6.png,https://tailark.com/r/open-roles-6.json
block,quartz,open-roles,open-roles-6,radix,registry/radix/pro/open-roles-6.json,source/radix/pro/blocks/open-roles/six/index.tsx,previews/quartz/open-roles-6.png,https://tailark.com/r/radix/open-roles-6.json
block,quartz,open-roles,open-roles-7,base,registry/base/pro/open-roles-7.json,source/base/pro/blocks/open-roles/seven/index.tsx,previews/quartz/open-roles-7.png,https://tailark.com/r/open-roles-7.json
block,quartz,open-roles,open-roles-7,radix,registry/radix/pro/open-roles-7.json,source/radix/pro/blocks/open-roles/seven/index.tsx,previews/quartz/open-roles-7.png,https://tailark.com/r/radix/open-roles-7.json
block,quartz,pricing,pricing-1,base,registry/base/pro/pricing-1.json,source/base/pro/blocks/pricing/one/index.tsx,previews/quartz/pricing-1.png,https://tailark.com/r/pricing-1.json
block,quartz,pricing,pricing-1,radix,registry/radix/pro/pricing-1.json,source/radix/pro/blocks/pricing/one/index.tsx,previews/quartz/pricing-1.png,https://tailark.com/r/radix/pricing-1.json
block,quartz,pricing,pricing-2,base,registry/base/pro/pricing-2.json,source/base/pro/blocks/pricing/two/index.tsx,previews/quartz/pricing-2.png,https://tailark.com/r/pricing-2.json
block,quartz,pricing,pricing-2,radix,registry/radix/pro/pricing-2.json,source/radix/pro/blocks/pricing/two/index.tsx,previews/quartz/pricing-2.png,https://tailark.com/r/radix/pricing-2.json
block,quartz,pricing,pricing-3,base,registry/base/pro/pricing-3.json,source/base/pro/blocks/pricing/three/index.tsx,previews/quartz/pricing-3.png,https://tailark.com/r/pricing-3.json
block,quartz,pricing,pricing-3,radix,registry/radix/pro/pricing-3.json,source/radix/pro/blocks/pricing/three/index.tsx,previews/quartz/pricing-3.png,https://tailark.com/r/radix/pricing-3.json
block,quartz,pricing,pricing-4,base,registry/base/pro/pricing-4.json,source/base/pro/blocks/pricing/four/index.tsx,previews/quartz/pricing-4.png,https://tailark.com/r/pricing-4.json
block,quartz,pricing,pricing-4,radix,registry/radix/pro/pricing-4.json,source/radix/pro/blocks/pricing/four/index.tsx,previews/quartz/pricing-4.png,https://tailark.com/r/radix/pricing-4.json
block,quartz,pricing,pricing-5,base,registry/base/pro/pricing-5.json,source/base/pro/blocks/pricing/five/index.tsx,previews/quartz/pricing-5.png,https://tailark.com/r/pricing-5.json
block,quartz,pricing,pricing-5,radix,registry/radix/pro/pricing-5.json,source/radix/pro/blocks/pricing/five/index.tsx,previews/quartz/pricing-5.png,https://tailark.com/r/radix/pricing-5.json
block,quartz,secondary-hero,secondary-hero-1,base,registry/base/pro/secondary-hero-1.json,source/base/pro/blocks/secondary-hero/one/index.tsx;source/base/pro/blocks/secondary-hero/one/illustrations/chat.tsx,previews/quartz/secondary-hero-1.png,https://tailark.com/r/secondary-hero-1.json
block,quartz,secondary-hero,secondary-hero-1,radix,registry/radix/pro/secondary-hero-1.json,source/radix/pro/blocks/secondary-hero/one/index.tsx;source/radix/pro/blocks/secondary-hero/one/illustrations/chat.tsx,previews/quartz/secondary-hero-1.png,https://tailark.com/r/radix/secondary-hero-1.json
block,quartz,secondary-hero,secondary-hero-10,base,registry/base/pro/secondary-hero-10.json,source/base/pro/blocks/secondary-hero/ten/index.tsx,previews/quartz/secondary-hero-10.png,https://tailark.com/r/secondary-hero-10.json
block,quartz,secondary-hero,secondary-hero-10,radix,registry/radix/pro/secondary-hero-10.json,source/radix/pro/blocks/secondary-hero/ten/index.tsx,previews/quartz/secondary-hero-10.png,https://tailark.com/r/radix/secondary-hero-10.json
block,quartz,secondary-hero,secondary-hero-11,base,registry/base/pro/secondary-hero-11.json,source/base/pro/blocks/secondary-hero/eleven/index.tsx;source/base/pro/blocks/secondary-hero/eleven/illustrations/image.tsx,previews/quartz/secondary-hero-11.png,https://tailark.com/r/secondary-hero-11.json
block,quartz,secondary-hero,secondary-hero-11,radix,registry/radix/pro/secondary-hero-11.json,source/radix/pro/blocks/secondary-hero/eleven/index.tsx;source/radix/pro/blocks/secondary-hero/eleven/illustrations/image.tsx,previews/quartz/secondary-hero-11.png,https://tailark.com/r/radix/secondary-hero-11.json
block,quartz,secondary-hero,secondary-hero-12,base,registry/base/pro/secondary-hero-12.json,source/base/pro/blocks/secondary-hero/twelve/index.tsx,previews/quartz/secondary-hero-12.png,https://tailark.com/r/secondary-hero-12.json
block,quartz,secondary-hero,secondary-hero-12,radix,registry/radix/pro/secondary-hero-12.json,source/radix/pro/blocks/secondary-hero/twelve/index.tsx,previews/quartz/secondary-hero-12.png,https://tailark.com/r/radix/secondary-hero-12.json
block,quartz,secondary-hero,secondary-hero-13,base,registry/base/pro/secondary-hero-13.json,source/base/pro/blocks/secondary-hero/thirteen/index.tsx,previews/quartz/secondary-hero-13.png,https://tailark.com/r/secondary-hero-13.json
block,quartz,secondary-hero,secondary-hero-13,radix,registry/radix/pro/secondary-hero-13.json,source/radix/pro/blocks/secondary-hero/thirteen/index.tsx,previews/quartz/secondary-hero-13.png,https://tailark.com/r/radix/secondary-hero-13.json
block,quartz,secondary-hero,secondary-hero-14,base,registry/base/pro/secondary-hero-14.json,source/base/pro/blocks/secondary-hero/fourteen/index.tsx;source/base/pro/blocks/secondary-hero/fourteen/enterprise-form.tsx,previews/quartz/secondary-hero-14.png,https://tailark.com/r/secondary-hero-14.json
block,quartz,secondary-hero,secondary-hero-14,radix,registry/radix/pro/secondary-hero-14.json,source/radix/pro/blocks/secondary-hero/fourteen/index.tsx;source/radix/pro/blocks/secondary-hero/fourteen/enterprise-form.tsx,previews/quartz/secondary-hero-14.png,https://tailark.com/r/radix/secondary-hero-14.json
block,quartz,secondary-hero,secondary-hero-15,base,registry/base/pro/secondary-hero-15.json,source/base/pro/blocks/secondary-hero/fifteen/index.tsx;source/base/pro/blocks/secondary-hero/fifteen/enterprise-form.tsx,previews/quartz/secondary-hero-15.png,https://tailark.com/r/secondary-hero-15.json
block,quartz,secondary-hero,secondary-hero-15,radix,registry/radix/pro/secondary-hero-15.json,source/radix/pro/blocks/secondary-hero/fifteen/index.tsx;source/radix/pro/blocks/secondary-hero/fifteen/enterprise-form.tsx,previews/quartz/secondary-hero-15.png,https://tailark.com/r/radix/secondary-hero-15.json
block,quartz,secondary-hero,secondary-hero-16,base,registry/base/pro/secondary-hero-16.json,source/base/pro/blocks/secondary-hero/sixteen/index.tsx;source/base/pro/blocks/secondary-hero/sixteen/enterprise-form.tsx,previews/quartz/secondary-hero-16.png,https://tailark.com/r/secondary-hero-16.json
block,quartz,secondary-hero,secondary-hero-16,radix,registry/radix/pro/secondary-hero-16.json,source/radix/pro/blocks/secondary-hero/sixteen/index.tsx;source/radix/pro/blocks/secondary-hero/sixteen/enterprise-form.tsx,previews/quartz/secondary-hero-16.png,https://tailark.com/r/radix/secondary-hero-16.json
block,quartz,secondary-hero,secondary-hero-17,base,registry/base/pro/secondary-hero-17.json,source/base/pro/blocks/secondary-hero/seventeen/index.tsx,previews/quartz/secondary-hero-17.png,https://tailark.com/r/secondary-hero-17.json
block,quartz,secondary-hero,secondary-hero-17,radix,registry/radix/pro/secondary-hero-17.json,source/radix/pro/blocks/secondary-hero/seventeen/index.tsx,previews/quartz/secondary-hero-17.png,https://tailark.com/r/radix/secondary-hero-17.json
block,quartz,secondary-hero,secondary-hero-18,base,registry/base/pro/secondary-hero-18.json,source/base/pro/blocks/secondary-hero/eighteen/index.tsx,previews/quartz/secondary-hero-18.png,https://tailark.com/r/secondary-hero-18.json
block,quartz,secondary-hero,secondary-hero-18,radix,registry/radix/pro/secondary-hero-18.json,source/radix/pro/blocks/secondary-hero/eighteen/index.tsx,previews/quartz/secondary-hero-18.png,https://tailark.com/r/radix/secondary-hero-18.json
block,quartz,secondary-hero,secondary-hero-19,base,registry/base/pro/secondary-hero-19.json,source/base/pro/blocks/secondary-hero/nineteen/index.tsx,previews/quartz/secondary-hero-19.png,https://tailark.com/r/secondary-hero-19.json
block,quartz,secondary-hero,secondary-hero-19,radix,registry/radix/pro/secondary-hero-19.json,source/radix/pro/blocks/secondary-hero/nineteen/index.tsx,previews/quartz/secondary-hero-19.png,https://tailark.com/r/radix/secondary-hero-19.json
block,quartz,secondary-hero,secondary-hero-2,base,registry/base/pro/secondary-hero-2.json,source/base/pro/blocks/secondary-hero/two/index.tsx;source/base/pro/blocks/secondary-hero/two/illustrations/image.tsx,previews/quartz/secondary-hero-2.png,https://tailark.com/r/secondary-hero-2.json
block,quartz,secondary-hero,secondary-hero-2,radix,registry/radix/pro/secondary-hero-2.json,source/radix/pro/blocks/secondary-hero/two/index.tsx;source/radix/pro/blocks/secondary-hero/two/illustrations/image.tsx,previews/quartz/secondary-hero-2.png,https://tailark.com/r/radix/secondary-hero-2.json
block,quartz,secondary-hero,secondary-hero-20,base,registry/base/pro/secondary-hero-20.json,source/base/pro/blocks/secondary-hero/twenty/index.tsx;source/base/pro/blocks/secondary-hero/twenty/illustrations/hero.tsx,previews/quartz/secondary-hero-20.png,https://tailark.com/r/secondary-hero-20.json
block,quartz,secondary-hero,secondary-hero-20,radix,registry/radix/pro/secondary-hero-20.json,source/radix/pro/blocks/secondary-hero/twenty/index.tsx;source/radix/pro/blocks/secondary-hero/twenty/illustrations/hero.tsx,previews/quartz/secondary-hero-20.png,https://tailark.com/r/radix/secondary-hero-20.json
block,quartz,secondary-hero,secondary-hero-3,base,registry/base/pro/secondary-hero-3.json,source/base/pro/blocks/secondary-hero/three/index.tsx;source/base/pro/blocks/secondary-hero/three/illustrations/integrations.tsx,previews/quartz/secondary-hero-3.png,https://tailark.com/r/secondary-hero-3.json
block,quartz,secondary-hero,secondary-hero-3,radix,registry/radix/pro/secondary-hero-3.json,source/radix/pro/blocks/secondary-hero/three/index.tsx;source/radix/pro/blocks/secondary-hero/three/illustrations/integrations.tsx,previews/quartz/secondary-hero-3.png,https://tailark.com/r/radix/secondary-hero-3.json
block,quartz,secondary-hero,secondary-hero-4,base,registry/base/pro/secondary-hero-4.json,source/base/pro/blocks/secondary-hero/four/index.tsx;source/base/pro/blocks/secondary-hero/four/illustrations/image.tsx,previews/quartz/secondary-hero-4.png,https://tailark.com/r/secondary-hero-4.json
block,quartz,secondary-hero,secondary-hero-4,radix,registry/radix/pro/secondary-hero-4.json,source/radix/pro/blocks/secondary-hero/four/index.tsx;source/radix/pro/blocks/secondary-hero/four/illustrations/image.tsx,previews/quartz/secondary-hero-4.png,https://tailark.com/r/radix/secondary-hero-4.json
